episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
110,-88.15303039550781,-90.13188171386719,15.265679359436035,4.8274316805638104,-97.61479648941288,-78.69126430160274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,67.19999694824219,66.0,95.0,1.0,10,1000
120,-91.41925048828125,-92.88291931152344,8.553901672363281,2.7049812165791343,-96.72101367277635,-86.11748730378615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.80000305175781,62.5,74.0,1.0,10,1000
130,-97.08364868164062,-96.33828735351562,6.685764312744141,2.114224312734179,-101.22752833459961,-92.93976902868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,56.20000076293945,55.0,69.0,1.0,10,1000
140,-94.36090087890625,-96.26280212402344,8.450560569763184,2.6723018905661884,-99.59861258441597,-89.12318917339653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.099998474121094,62.5,77.0,1.0,10,1000
150,-86.6798095703125,-87.00043487548828,9.58617877960205,3.031415900111574,-92.62138473453119,-80.73823440609381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,71.0,78.0,1.0,10,1000
160,-95.05298614501953,-94.93650817871094,9.629911422729492,3.0452453761497766,-101.0216670822731,-89.08430520776596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.29999923706055,63.5,73.0,1.0,10,1000
170,-91.7130126953125,-91.87626647949219,6.724454879760742,2.1264593443077637,-95.88087301015571,-87.54515238046929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0999984741211,64.5,79.0,1.0,10,1000
180,-92.92912292480469,-91.21739196777344,7.132659912109375,2.255545109764203,-97.34999133994252,-88.50825450966686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.19999694824219,67.0,76.0,1.0,10,1000
190,-96.59261322021484,-100.13652801513672,13.840072631835938,4.376615249876257,-105.1707791099723,-88.01444733045739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,60.5,59.0,88.0,1.0,10,1000
200,-87.14253997802734,-89.85675048828125,13.27838134765625,4.198992869888985,-95.37256600300975,-78.91251395304494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,70.5,68.5,94.0,1.0,10,1000
