episode,avg_reward_10,eval_avg_reward,eval_avg_length
1250,291.20985669875574,362.34688295009863,40.0
1260,327.4455520548742,315.6137721488837,35.0
1270,339.7510605994536,422.1333766195834,46.4
1280,328.54444680327686,345.5852950713997,38.2
1290,307.079813796255,499.11075328521713,54.6
1300,317.4396522957901,615.0699731011882,67.0
1310,322.10582467763936,484.07057005720253,53.0
1320,341.63860893745834,703.1571223098806,76.4
1330,323.08599678592884,448.274269212096,49.2
1340,394.0430744071526,5707.819504308216,610.4
1350,351.8430271619448,607.3340554915352,66.2
1360,528.1449873477521,5729.727393761828,612.8
1370,351.8414089157206,511.9555284078636,56.0
1380,397.02529668441304,5732.905403605735,613.2
1390,440.16570171030855,5769.972574341731,617.4
1400,382.62408252264623,4377.875280331798,468.8
1410,415.59935092865123,742.1713675587305,80.6
1420,544.7853947664278,5736.379827910059,613.6
