episode,avg_reward_10,eval_avg_reward,eval_avg_length
1250,291.20985669875574,362.34688295009863,40.0
1260,327.4455520548742,315.6137721488837,35.0
1270,339.7510605994536,422.1333766195834,46.4
1280,328.54444680327686,345.5852950713997,38.2
1290,307.079813796255,499.11075328521713,54.6
1300,317.4396522957901,615.0699731011882,67.0
1310,322.10582467763936,484.07057005720253,53.0
1320,341.63860893745834,703.1571223098806,76.4
1330,323.08599678592884,448.274269212096,49.2
1340,394.0430744071526,5707.819504308216,610.4
1350,351.8430271619448,607.3340554915352,66.2
1360,528.1449873477521,5729.727393761828,612.8
1370,351.8414089157206,511.9555284078636,56.0
1380,397.02529668441304,5732.905403605735,613.2
1390,440.16570171030855,5769.972574341731,617.4
1400,382.62408252264623,4377.875280331798,468.8
1410,415.59935092865123,742.1713675587305,80.6
1420,544.7853947664278,5736.379827910059,613.6
1430,430.64978064670447,4538.150445271826,485.8
1440,421.04777448594615,3051.76363847992,327.2
1450,442.78788204310365,5795.234952163474,619.8
1460,594.758340410205,5895.374326887886,630.6
1470,840.578913499388,7552.535816413123,807.6
1480,583.1825691150804,884.1564983024931,95.8
1490,678.7217622861106,1030.0802434789525,111.4
1500,555.1102666440954,1433.870573462189,154.6
1510,829.6839516189295,9350.964683208844,1000.0
1520,539.1279213532509,2615.365676625518,281.0
1530,605.2321615927392,9349.206882044859,1000.0
1540,698.4507770274664,1244.7827832980086,134.4
1550,596.8010468639668,9345.675562509306,1000.0
1560,905.1588223090897,9348.058100817938,1000.0
1570,744.0841811482837,9349.851226314673,1000.0
1580,784.8845757012223,9348.662029333449,1000.0
1590,565.0639670642664,9340.037451932347,1000.0
1600,809.5969145352061,9343.131720168009,1000.0
1610,653.5177631426108,9335.161498056113,1000.0
1620,716.739214046129,9342.063510096188,1000.0
1630,641.743494426072,9335.902079628115,1000.0
1640,1079.0210380053284,9327.27006472967,1000.0
1650,759.9874374154651,8854.459238415006,949.2
1660,619.6674717593531,9322.546602581602,1000.0
1670,541.7767906027732,9315.45451025487,1000.0
1680,960.7485046511931,9348.81388875134,1000.0
1690,1192.9730095397667,3239.6278465833975,347.8
1700,818.7777040992669,792.1542490624632,86.0
1710,544.1730780186699,9352.762252944864,1000.0
1720,952.2845364143456,9350.183265989739,1000.0
1730,810.8807757997622,9344.169701684254,1000.0
1740,1237.8780645793108,9342.197846881616,1000.0
1750,1529.3804364843215,9333.783716014284,1000.0
1760,589.6112595812878,9333.061048443333,1000.0
1770,1291.9311922886639,7199.221711616587,772.8
1780,897.2540246491453,9349.867566906225,1000.0
1790,878.7848589188704,5060.225976856242,543.6
1800,893.3822797765355,7535.255159010999,808.2
1810,754.6695518839518,9331.725392413096,1000.0
1820,714.4856718931167,9355.259340984907,1000.0
1830,901.4754912584967,9353.147702777274,1000.0
1840,803.7857569177437,9355.702034370628,1000.0
1850,851.8967295768674,7595.710949185833,812.2
1860,944.9504158726792,1130.424456922502,122.6
1870,829.9122640484378,785.246731828847,85.4
1880,712.1041336391424,3143.633498125124,338.0
1890,1046.189518431487,6611.694931290453,708.0
1900,986.53534319955,9355.140408906816,1000.0
1910,1005.3322748299652,9343.888302576826,1000.0
1920,1234.708176214768,4473.22319660783,480.2
1930,1297.5810601488615,7547.799919077444,807.4
1940,909.7603225255107,3974.875808255058,428.6
1950,693.9180026091022,7861.074077688327,842.4
1960,719.6947874558342,1003.8907953922856,108.8
1970,487.1113845672729,5719.610940601635,611.8
1980,387.09356542361866,448.06932114274696,49.2
1990,568.6549505311485,5712.9276515183265,611.2
2000,387.8641493594801,5778.2722141228,618.0
2010,489.2913833695221,594.4019759456891,65.0
2020,467.8207700832735,509.2358940918337,56.0
2030,476.2839753961205,449.29711136772437,49.6
2040,672.7217365586653,862.5304791767506,93.8
2050,455.5547857687533,532.2883837052285,58.4
2060,503.5047870063049,599.5040894056534,65.8
2070,765.7972425180143,892.1163157656792,97.2
2080,886.4797959715224,477.8821737635477,52.6
2090,658.3126959176118,3755.909933912431,404.0
2100,581.9745301433229,9338.435906743363,1000.0
2110,639.680493606071,9335.164702896658,1000.0
2120,1105.8964274315476,6409.4490249391465,688.0
2130,771.4282667666708,9333.151879297442,1000.0
2140,1110.7288121095469,6015.769746632911,643.6
2150,556.879119610526,7568.592242069308,811.4
2160,560.8785440391655,1506.7299888220866,162.8
2170,545.859203910321,809.8041259608711,88.2
2180,775.3039406994751,559.7627223378906,61.4
2190,521.7510237885384,950.5013757577632,103.4
2200,559.4059250425834,3510.9583785943455,378.4
2210,560.2779310903734,164.9505333064761,19.0
2220,128.01069495357638,193.11959148589366,22.0
2230,139.22982665474186,167.2703493559536,19.2
2240,109.34984664865776,142.88139654972915,16.6
2250,177.22895578298377,247.1298071463979,27.8
2260,142.926856762215,122.68892452718346,14.4
2270,143.7883113522086,225.05952546118797,25.4
2280,193.54125226089485,312.40401553558183,34.8
2290,129.97628831211017,337.22216001850484,37.4
2300,110.37332529575733,5669.448695660868,606.8
2310,120.64180240586333,150.48847483686382,17.4
2320,129.41587500754335,221.54237275701144,25.0
2330,101.11380838238327,1974.571181752232,212.2
2340,86.42447883517683,546.7447975996078,59.8
2350,121.84187639567692,285.35133532496934,31.8
2360,123.46301250065817,180.73058236792298,20.6
2370,311.4746861714481,3826.8548921534507,410.0
2380,195.52732919998988,221.3758941293642,25.0
2390,98.56515736909077,120.85676831814183,14.2
2400,122.86957896820886,223.71077239317438,25.2
2410,72.4711951225619,1981.1395747109266,212.8
2420,226.54143058903907,100.34329836404241,12.0
2430,75.19779970388375,87.56266900095453,10.6
2440,68.76881050981301,74.35826603594876,9.2
2450,59.42090633563021,79.96266109752312,9.8
2460,71.64347406622558,81.83339621317279,10.0
2470,75.32613070304973,81.79354310028107,10.0
2480,75.22870130838349,79.84899727080963,9.8
2490,69.78898114410205,78.33501808199203,9.6
2500,58.382481065454236,70.62933737556789,8.8
2510,66.01771207981471,72.46285730400129,9.0
2520,82.78379832613531,70.67204883054401,8.8
2530,61.19452238542385,68.70880639899231,8.6
2540,62.23662583207579,66.81628328699568,8.4
2550,67.87757589450673,66.85268736417927,8.4
2560,53.64924480559152,65.14995011368663,8.2
2570,71.50995113338317,65.01674891170909,8.2
2580,54.636608441132964,66.85720175507016,8.4
2590,51.92643908434371,64.82394278597357,8.2
2600,59.38420410313732,63.161777942886644,8.0
2610,51.96738064710265,66.98840671929011,8.4
2620,57.54551478242081,63.10351294365385,8.0
2630,58.32549718970997,63.09518496271577,8.0
2640,53.749130426785634,61.328292190895596,7.8
2650,60.2855654819986,63.16350579091657,8.0
2660,53.82062154794303,65.14076524576774,8.2
2670,58.539408228251375,59.3455706457742,7.6
2680,55.61914024649102,59.309752016340475,7.6
2690,54.64249024011981,63.00396225954241,8.0
2700,52.9551225051869,63.03700226367747,8.0
2710,55.668184226062884,61.26148661611268,7.8
2720,52.894619582647024,59.25431147661531,7.6
2730,52.79445979344381,59.38656599577943,7.6
2740,53.61823681182277,59.37276759357847,7.6
2750,59.322494348148055,63.06168998853095,8.0
2760,55.63160818192985,61.179064980236944,7.8
2770,54.83935371254304,61.22512205205815,7.8
2780,53.74880697983533,59.328086983884404,7.6
2790,51.06759201193445,61.119699500080685,7.8
2800,54.622024916145065,61.138570342077074,7.8
2810,54.67327045036177,61.13961454407085,7.8
2820,49.11720294757941,63.11306030105328,8.0
2830,54.70077367396201,63.14354103860101,8.0
2840,55.54814935317982,63.05649627614328,8.0
2850,49.14619690296657,61.21773467590058,7.8
2860,50.14596339026809,63.134388268557665,8.0
2870,54.71090041742984,63.23040284493361,8.0
2880,49.2290422557008,63.1408564823317,8.0
2890,50.11620699652329,63.284306240929446,8.0
2900,55.645527637409955,63.307862799574536,8.0
2910,47.317132724215554,63.08612400583629,8.0
2920,49.941430774223896,63.16063786828162,8.0
2930,57.357335154828604,62.973872317741055,8.0
2940,50.96370759430282,65.00562888242837,8.2
2950,56.57087187589575,65.03038428509467,8.2
2960,53.740877064881076,63.18092233106599,8.0
2970,58.43287500422049,63.13687182538175,8.0
2980,52.8040999337252,62.85652009253331,8.0
2990,49.881244185758256,63.11532658032546,8.0
3000,57.357381102134426,63.16766074774971,8.0
3010,57.49835924809819,62.975550767759344,8.0
3020,53.770087271959575,62.94133118439682,8.0
3030,58.37808408677273,65.12349706749703,8.2
3040,55.664117969995935,63.10814208499297,8.0
