episode,avg_reward_10,eval_avg_reward,eval_avg_length
1250,291.20985669875574,362.34688295009863,40.0
1260,327.4455520548742,315.6137721488837,35.0
1270,339.7510605994536,422.1333766195834,46.4
1280,328.54444680327686,345.5852950713997,38.2
1290,307.079813796255,499.11075328521713,54.6
1300,317.4396522957901,615.0699731011882,67.0
1310,322.10582467763936,484.07057005720253,53.0
1320,341.63860893745834,703.1571223098806,76.4
1330,323.08599678592884,448.274269212096,49.2
1340,394.0430744071526,5707.819504308216,610.4
1350,351.8430271619448,607.3340554915352,66.2
1360,528.1449873477521,5729.727393761828,612.8
1370,351.8414089157206,511.9555284078636,56.0
1380,397.02529668441304,5732.905403605735,613.2
1390,440.16570171030855,5769.972574341731,617.4
1400,382.62408252264623,4377.875280331798,468.8
1410,415.59935092865123,742.1713675587305,80.6
1420,544.7853947664278,5736.379827910059,613.6
1430,430.64978064670447,4538.150445271826,485.8
1440,421.04777448594615,3051.76363847992,327.2
1450,442.78788204310365,5795.234952163474,619.8
1460,594.758340410205,5895.374326887886,630.6
1470,840.578913499388,7552.535816413123,807.6
1480,583.1825691150804,884.1564983024931,95.8
1490,678.7217622861106,1030.0802434789525,111.4
1500,555.1102666440954,1433.870573462189,154.6
1510,829.6839516189295,9350.964683208844,1000.0
1520,539.1279213532509,2615.365676625518,281.0
1530,605.2321615927392,9349.206882044859,1000.0
1540,698.4507770274664,1244.7827832980086,134.4
1550,596.8010468639668,9345.675562509306,1000.0
1560,905.1588223090897,9348.058100817938,1000.0
1570,744.0841811482837,9349.851226314673,1000.0
1580,784.8845757012223,9348.662029333449,1000.0
1590,565.0639670642664,9340.037451932347,1000.0
1600,809.5969145352061,9343.131720168009,1000.0
1610,653.5177631426108,9335.161498056113,1000.0
1620,716.739214046129,9342.063510096188,1000.0
1630,641.743494426072,9335.902079628115,1000.0
1640,1079.0210380053284,9327.27006472967,1000.0
1650,759.9874374154651,8854.459238415006,949.2
1660,619.6674717593531,9322.546602581602,1000.0
1670,541.7767906027732,9315.45451025487,1000.0
1680,960.7485046511931,9348.81388875134,1000.0
1690,1192.9730095397667,3239.6278465833975,347.8
1700,818.7777040992669,792.1542490624632,86.0
1710,544.1730780186699,9352.762252944864,1000.0
1720,952.2845364143456,9350.183265989739,1000.0
1730,810.8807757997622,9344.169701684254,1000.0
1740,1237.8780645793108,9342.197846881616,1000.0
1750,1529.3804364843215,9333.783716014284,1000.0
1760,589.6112595812878,9333.061048443333,1000.0
1770,1291.9311922886639,7199.221711616587,772.8
1780,897.2540246491453,9349.867566906225,1000.0
1790,878.7848589188704,5060.225976856242,543.6
1800,893.3822797765355,7535.255159010999,808.2
1810,754.6695518839518,9331.725392413096,1000.0
1820,714.4856718931167,9355.259340984907,1000.0
1830,901.4754912584967,9353.147702777274,1000.0
1840,803.7857569177437,9355.702034370628,1000.0
1850,851.8967295768674,7595.710949185833,812.2
1860,944.9504158726792,1130.424456922502,122.6
1870,829.9122640484378,785.246731828847,85.4
1880,712.1041336391424,3143.633498125124,338.0
1890,1046.189518431487,6611.694931290453,708.0
1900,986.53534319955,9355.140408906816,1000.0
1910,1005.3322748299652,9343.888302576826,1000.0
1920,1234.708176214768,4473.22319660783,480.2
1930,1297.5810601488615,7547.799919077444,807.4
1940,909.7603225255107,3974.875808255058,428.6
1950,693.9180026091022,7861.074077688327,842.4
1960,719.6947874558342,1003.8907953922856,108.8
1970,487.1113845672729,5719.610940601635,611.8
1980,387.09356542361866,448.06932114274696,49.2
1990,568.6549505311485,5712.9276515183265,611.2
2000,387.8641493594801,5778.2722141228,618.0
2010,489.2913833695221,594.4019759456891,65.0
2020,467.8207700832735,509.2358940918337,56.0
2030,476.2839753961205,449.29711136772437,49.6
2040,672.7217365586653,862.5304791767506,93.8
2050,455.5547857687533,532.2883837052285,58.4
2060,503.5047870063049,599.5040894056534,65.8
2070,765.7972425180143,892.1163157656792,97.2
2080,886.4797959715224,477.8821737635477,52.6
2090,658.3126959176118,3755.909933912431,404.0
2100,581.9745301433229,9338.435906743363,1000.0
2110,639.680493606071,9335.164702896658,1000.0
2120,1105.8964274315476,6409.4490249391465,688.0
2130,771.4282667666708,9333.151879297442,1000.0
2140,1110.7288121095469,6015.769746632911,643.6
2150,556.879119610526,7568.592242069308,811.4
2160,560.8785440391655,1506.7299888220866,162.8
2170,545.859203910321,809.8041259608711,88.2
2180,775.3039406994751,559.7627223378906,61.4
2190,521.7510237885384,950.5013757577632,103.4
2200,559.4059250425834,3510.9583785943455,378.4
2210,560.2779310903734,164.9505333064761,19.0
2220,128.01069495357638,193.11959148589366,22.0
2230,139.22982665474186,167.2703493559536,19.2
2240,109.34984664865776,142.88139654972915,16.6
2250,177.22895578298377,247.1298071463979,27.8
2260,142.926856762215,122.68892452718346,14.4
2270,143.7883113522086,225.05952546118797,25.4
2280,193.54125226089485,312.40401553558183,34.8
2290,129.97628831211017,337.22216001850484,37.4
2300,110.37332529575733,5669.448695660868,606.8
2310,120.64180240586333,150.48847483686382,17.4
2320,129.41587500754335,221.54237275701144,25.0
2330,101.11380838238327,1974.571181752232,212.2
2340,86.42447883517683,546.7447975996078,59.8
2350,121.84187639567692,285.35133532496934,31.8
2360,123.46301250065817,180.73058236792298,20.6
2370,311.4746861714481,3826.8548921534507,410.0
2380,195.52732919998988,221.3758941293642,25.0
2390,98.56515736909077,120.85676831814183,14.2
2400,122.86957896820886,223.71077239317438,25.2
2410,72.4711951225619,1981.1395747109266,212.8
2420,226.54143058903907,100.34329836404241,12.0
2430,75.19779970388375,87.56266900095453,10.6
2440,68.76881050981301,74.35826603594876,9.2
2450,59.42090633563021,79.96266109752312,9.8
2460,71.64347406622558,81.83339621317279,10.0
2470,75.32613070304973,81.79354310028107,10.0
2480,75.22870130838349,79.84899727080963,9.8
2490,69.78898114410205,78.33501808199203,9.6
2500,58.382481065454236,70.62933737556789,8.8
2510,66.01771207981471,72.46285730400129,9.0
2520,82.78379832613531,70.67204883054401,8.8
2530,61.19452238542385,68.70880639899231,8.6
2540,62.23662583207579,66.81628328699568,8.4
2550,67.87757589450673,66.85268736417927,8.4
2560,53.64924480559152,65.14995011368663,8.2
2570,71.50995113338317,65.01674891170909,8.2
2580,54.636608441132964,66.85720175507016,8.4
2590,51.92643908434371,64.82394278597357,8.2
2600,59.38420410313732,63.161777942886644,8.0
2610,51.96738064710265,66.98840671929011,8.4
2620,57.54551478242081,63.10351294365385,8.0
2630,58.32549718970997,63.09518496271577,8.0
2640,53.749130426785634,61.328292190895596,7.8
2650,60.2855654819986,63.16350579091657,8.0
2660,53.82062154794303,65.14076524576774,8.2
2670,58.539408228251375,59.3455706457742,7.6
2680,55.61914024649102,59.309752016340475,7.6
2690,54.64249024011981,63.00396225954241,8.0
2700,52.9551225051869,63.03700226367747,8.0
2710,55.668184226062884,61.26148661611268,7.8
2720,52.894619582647024,59.25431147661531,7.6
2730,52.79445979344381,59.38656599577943,7.6
2740,53.61823681182277,59.37276759357847,7.6
2750,59.322494348148055,63.06168998853095,8.0
2760,55.63160818192985,61.179064980236944,7.8
2770,54.83935371254304,61.22512205205815,7.8
2780,53.74880697983533,59.328086983884404,7.6
2790,51.06759201193445,61.119699500080685,7.8
2800,54.622024916145065,61.138570342077074,7.8
2810,54.67327045036177,61.13961454407085,7.8
2820,49.11720294757941,63.11306030105328,8.0
2830,54.70077367396201,63.14354103860101,8.0
2840,55.54814935317982,63.05649627614328,8.0
2850,49.14619690296657,61.21773467590058,7.8
2860,50.14596339026809,63.134388268557665,8.0
2870,54.71090041742984,63.23040284493361,8.0
2880,49.2290422557008,63.1408564823317,8.0
2890,50.11620699652329,63.284306240929446,8.0
2900,55.645527637409955,63.307862799574536,8.0
2910,47.317132724215554,63.08612400583629,8.0
2920,49.941430774223896,63.16063786828162,8.0
2930,57.357335154828604,62.973872317741055,8.0
2940,50.96370759430282,65.00562888242837,8.2
2950,56.57087187589575,65.03038428509467,8.2
2960,53.740877064881076,63.18092233106599,8.0
2970,58.43287500422049,63.13687182538175,8.0
2980,52.8040999337252,62.85652009253331,8.0
2990,49.881244185758256,63.11532658032546,8.0
3000,57.357381102134426,63.16766074774971,8.0
3010,57.49835924809819,62.975550767759344,8.0
3020,53.770087271959575,62.94133118439682,8.0
3030,58.37808408677273,65.12349706749703,8.2
3040,55.664117969995935,63.10814208499297,8.0
3050,54.754724046414346,65.16295734568415,8.2
3060,56.542038874754255,63.05518037365657,8.0
3070,52.73807604203812,63.08756089588245,8.0
3080,52.61824155706004,63.03972665453673,8.0
3090,50.99187798605901,62.872067965016186,8.0
3100,51.79097327037791,62.875496612585835,8.0
3110,56.49702958742405,63.06215656100795,8.0
3120,58.34772767977232,57.61761842320864,7.4
3130,50.8835586523803,62.97265441015543,8.0
3140,52.735748312341755,61.019828526749656,7.8
3150,53.69106386239546,62.84711084381422,8.0
3160,51.932412988869245,62.89396114875329,8.0
3170,56.58810387774396,62.85375537163795,8.0
3180,53.59593214674719,62.819198776251824,8.0
3190,51.90392645798721,61.07051463760176,7.8
3200,52.87798393330813,62.884405877950144,8.0
3210,52.90415396087159,63.343005592774865,8.0
3220,50.04030040313774,62.99633300959865,8.0
3230,51.72934328657921,62.924990066376004,8.0
3240,52.82859475139403,61.09508677646875,7.8
3250,52.78461944353095,54.01588805683364,7.0
3260,51.896482753839635,54.0179205096198,7.0
3270,49.91543520562148,59.29620727239186,7.6
3280,52.776656029688226,59.28555022024422,7.6
3290,49.11281368162275,55.67965122021762,7.2
3300,52.72782485352576,52.038865242835605,6.8
3310,49.01771282073733,63.17481027009846,8.0
3320,50.99187820162716,62.89386838490445,8.0
3330,50.96450746907012,63.05428838116834,8.0
3340,50.89910920854207,61.01137456253881,7.8
3350,52.797601502240454,61.06763907848566,7.8
3360,50.92346066319563,61.03910098056561,7.8
3370,51.712024265626816,62.87769222497044,8.0
3380,50.90719731325904,57.562773708670576,7.4
3390,50.94496418614517,59.297377704263496,7.6
3400,51.802021099362946,62.97172404407199,8.0
3410,51.87578058566176,57.531599953475485,7.4
3420,52.79056870147277,57.53876525830009,7.4
3430,49.03748833711518,63.11253336734821,8.0
3440,56.57033886084952,61.015280760669306,7.8
3450,50.78948977385495,62.77590940516988,8.0
3460,51.754827969840676,55.71172409197611,7.2
3470,48.125137640867,53.999737988345785,7.0
3480,49.99117188228181,53.99953140805947,7.0
3490,49.86280982230943,54.048640238016446,7.0
3500,50.92802013277515,60.99507226736738,7.8
3510,54.62504893965814,59.2841661600783,7.6
3520,51.84899256502172,62.84436234976381,8.0
3530,53.589451002935924,55.68592243940327,7.2
3540,51.82267542199194,55.801058145803516,7.2
3550,49.86336475902455,54.05127865019548,7.0
3560,52.79662408388795,65.07034528488036,8.2
3570,56.48377895754239,62.89032805061694,8.0
3580,50.06036413943683,62.87237217831621,8.0
3590,51.86838910678038,61.06810005670887,7.8
3600,58.47551283962016,62.84523781667601,8.0
3610,48.956500710145036,57.52621651066492,7.4
3620,53.71729050925477,54.09454867973731,7.0
3630,50.029280305532374,54.06726741503337,7.0
3640,54.6895215335475,55.75966605765031,7.2
3650,55.566196398335094,61.03795641128511,7.8
3660,49.841948636803195,55.76876003317981,7.2
3670,48.043220496261384,53.95011932898659,7.0
3680,48.06961625602463,54.01646486909963,7.0
3690,51.91469117205312,55.75959959959273,7.2
3700,51.02070250790964,62.7890189612187,8.0
3710,52.81263612522203,59.27753392595521,7.6
3720,49.1019692988499,63.00271010613089,8.0
3730,50.78767965814588,55.80312713501149,7.2
3740,53.66671882609397,54.079364809089995,7.0
3750,48.132696785121304,62.975164901846505,8.0
3760,51.76144827953641,53.91944434520146,7.0
3770,49.86600421438722,62.801914209742634,8.0
3780,53.629072690674526,53.99685619855526,7.0
3790,54.53765569575886,57.60950615873429,7.4
3800,52.91426491140464,57.54912281015868,7.4
3810,50.85141383890276,62.910720161420286,8.0
3820,54.55542137854648,53.87162313584364,7.0
3830,51.83188734455763,53.930382781851975,7.0
3840,49.020788004509754,55.7151500507718,7.2
3850,48.1039743315824,55.78488097740787,7.2
3860,50.9054383535737,57.49661709681372,7.4
3870,48.080303626950794,55.85410887829791,7.2
3880,48.14627201905152,55.77190079811878,7.2
3890,50.79329523313912,61.03233877185075,7.8
3900,49.86333370937944,59.19199887103436,7.6
3910,50.03409972208808,59.273137168277415,7.6
3920,48.16394622507351,54.02379011615462,7.0
3930,48.92200837922512,62.91126566645014,8.0
3940,49.850707040696605,53.982784146594305,7.0
3950,53.53058179862937,53.962205736237195,7.0
3960,48.93394135283391,53.845747231115716,7.0
3970,49.99061722264502,66.92231469690698,8.4
3980,58.36036252455731,59.37053013726254,7.6
3990,49.9585697312601,55.81993623197586,7.2
4000,46.248361239708316,62.90112625268648,8.0
4010,47.896158784969984,53.892648659100665,7.0
4020,46.214028694375415,7611.1188839461665,816.2
4030,2175.5928589829555,9354.13872686382,1000.0
4040,3813.1798965899375,9324.334457459354,1000.0
4050,2647.239639598699,9336.30106218002,1000.0
4060,2178.163604462098,3050.5669899260856,328.0
4070,1481.4041541569698,361.56199821924446,40.0
4080,1688.2081580501338,9332.709122470373,1000.0
4090,1248.13524371439,7514.355252551912,805.8
4100,1588.3356181021109,9331.426603016873,1000.0
4110,1303.526718423063,7513.550278093925,805.2
4120,2267.736433328916,7617.010175958858,816.2
4130,1574.7616004310426,2632.447167987985,282.6
4140,1646.361624481638,9332.524490006119,1000.0
4150,1640.339241642049,9339.779546981317,1000.0
4160,2059.751885404034,7592.666372554709,813.6
4170,2512.1762222317852,9337.66770839482,1000.0
4180,2245.653754005959,9339.451532434465,1000.0
4190,2054.5739175329463,9352.155830445545,1000.0
4200,2028.5956958802385,9335.604190812917,1000.0
4210,1549.7957614634154,9349.565531835986,1000.0
4220,2113.0954744606706,9353.102353530796,1000.0
4230,1332.1290235634774,9350.396778515682,1000.0
4240,1652.1280963467998,9352.424396639559,1000.0
4250,1199.9430297033352,9352.650037513584,1000.0
4260,1672.5590834870986,2661.1262910954583,285.6
4270,841.8363554849655,743.6710147684202,80.8
4280,1140.7483430586342,648.01358019359,70.6
4290,1168.080659134011,9353.670513897012,1000.0
4300,2112.2221067646046,9353.015925633566,1000.0
4310,1607.4136352529442,9349.598988267939,1000.0
4320,1114.5802175951962,9336.298670894354,1000.0
4330,508.5617755497493,446.20804985942215,49.0
4340,969.6300819308686,422.12945076085833,46.4
4350,893.7293348787014,9354.692327213714,1000.0
4360,1730.1661123972997,9347.965228888279,1000.0
4370,1725.6264958165534,9348.065154321905,1000.0
4380,1315.291964125968,670.4716595000006,73.0
4390,718.1370186477805,9344.874823491748,1000.0
4400,1512.326231650366,648.0008090655411,70.6
4410,2474.0655890639873,9332.949493136824,1000.0
4420,1231.8587492672007,588.2204649572102,64.2
4430,817.4001993107393,696.7907586839535,75.8
4440,1270.7007510114513,724.683862240596,78.8
4450,1252.2502747686094,9347.274419280486,1000.0
4460,944.250461553592,9350.920657111474,1000.0
4470,2058.155295530124,9353.381750904406,1000.0
4480,1752.8547297542937,726.4931136276739,79.0
4490,1051.3316354334388,9354.52155359916,1000.0
4500,1337.7597909755527,9350.05166029398,1000.0
4510,1052.782341241614,9354.090585411735,1000.0
4520,926.2172740988146,659.4879213149159,71.8
4530,1745.9462392767778,9353.536702359055,1000.0
4540,1127.0759757901694,9350.549685611932,1000.0
4550,778.8745193512625,9354.41349766695,1000.0
4560,778.3386872296209,711.6920006601514,77.4
4570,1357.749445658114,425.8631691424515,46.8
4580,827.8932722792421,9350.209748305619,1000.0
4590,2021.16259979458,9336.806996823107,1000.0
4600,1292.170441552103,651.6795462438491,71.0
4610,976.7276186188432,9353.491669339837,1000.0
4620,949.1245649828548,1242.5501308117505,134.2
4630,966.28937338321,1037.2098099562625,112.2
4640,976.2232362649407,479.8972792587504,52.6
4650,1426.4413825717288,9353.892655313433,1000.0
4660,1307.9310481828784,457.210706865091,50.2
4670,935.1444062831367,9353.05940399785,1000.0
4680,1393.041446783192,9353.838168043478,1000.0
4690,989.3375381452327,9337.771373857333,1000.0
4700,858.1020364073977,9351.8747706417,1000.0
4710,1690.7621399290972,9343.341257657527,1000.0
4720,1207.165862732731,9352.230799691426,1000.0
4730,2735.6998385061133,9352.536241659891,1000.0
4740,899.139182349,9351.07128157908,1000.0
4750,929.6532498623058,9352.321250820463,1000.0
4760,1488.59407268915,481.59108998197945,52.8
4770,1338.6672205821553,9353.540150077313,1000.0
4780,1234.3296300592829,9350.253884284955,1000.0
4790,1720.1033055553648,9351.492970753601,1000.0
4800,1307.338524845419,5822.22759845183,623.2
4810,579.7106518398234,793.9633233916429,86.2
4820,880.2198683371237,9350.925315692768,1000.0
4830,1193.6151010306608,9350.46237448253,1000.0
4840,1602.420380616967,752.8950538581096,81.8
4850,1283.235821334678,9346.36620735008,1000.0
4860,1970.9508958801355,1203.7590974675852,130.0
4870,1401.4066768307462,9353.828347031202,1000.0
4880,1259.835962083886,857.5106944182247,93.0
4890,2835.5047430624954,9342.89623589419,1000.0
4900,4065.4591134193133,9343.675457939651,1000.0
4910,2962.241210923067,3282.958104469023,352.2
4920,1327.1601300503337,325.94033118820767,36.2
4930,1309.2622099118867,5381.718301807139,578.0
4940,592.942062971845,5749.973430254486,615.4
4950,1430.3987368362891,6705.680618032685,719.2
4960,6215.0612212423275,9347.86683110848,1000.0
4970,4106.65130999834,7501.584240664402,802.4
4980,2620.67816678557,9353.745492253356,1000.0
4990,3399.421070254012,9344.460458436903,1000.0
5000,1319.0819201131703,511.1869927360559,56.0
5010,1633.3841895197713,529.2485608933061,58.0
5020,370.88423168213484,348.5275743321955,38.6
5030,1058.8513094988216,292.5038493733925,32.6
5040,363.4227636156593,260.91284473186585,29.2
5050,1772.7518345509052,2805.753622082485,302.2
5060,4214.73344218594,9357.533218526292,1000.0
5070,1575.4202419951093,1115.683185517845,120.6
5080,2618.9226263857113,9337.54747914778,1000.0
5090,4814.65980183264,3164.0584748050314,340.4
5100,1201.3823136134433,9339.780644463535,1000.0
5110,1118.4553171427513,1069.450289010161,115.6
5120,1896.0113095827069,9346.15814463338,1000.0
5130,2901.2721507787674,1069.450289010161,115.6
5140,4065.1560495005388,748.2155437821446,81.4
5150,3027.057407331724,1069.450289010161,115.6
5160,5261.272016964005,244.10567629188625,27.4
5170,549.519062656005,223.288088332257,25.2
5180,1082.3500866488562,371.06395649458045,41.0
5190,1979.7978355845946,9343.540958026228,1000.0
5200,1129.8045115428476,371.06395649458045,41.0
5210,1241.6013518617815,5776.576644528666,618.2
5220,1496.7898465146357,371.06395649458045,41.0
5230,2098.175999866067,9350.424533069086,1000.0
5240,607.6460995814847,371.06395649458045,41.0
5250,2397.3578548846076,695.9889242518137,75.8
5260,614.8571737893851,371.06395649458045,41.0
5270,2662.1723561618605,395.30815033482565,43.8
5280,692.208823704459,371.06395649458045,41.0
5290,2392.0472808296336,3040.950266503098,326.8
5300,901.146950116834,371.06395649458045,41.0
5310,2585.8756131586883,9338.613045705195,1000.0
5320,1188.5381239809171,371.06395649458045,41.0
5330,2740.7230892058333,1289.1574041086471,139.2
5340,1191.7388576751646,371.06395649458045,41.0
5350,2743.681114489912,1668.2903568829356,180.2
5360,1291.1981138289368,371.06395649458045,41.0
5370,2605.8097408606836,9350.438383679548,1000.0
5380,676.0283348839805,371.06395649458045,41.0
5390,2146.8998158460854,686.2365233117525,74.8
5400,790.2238675666697,371.06395649458045,41.0
5410,2177.126611501027,191.7128010151144,21.8
5420,895.4770758141924,371.06395649458045,41.0
5430,2400.560087780203,9351.855828618403,1000.0
5440,706.9929645204901,371.06395649458045,41.0
5450,2343.3390508348266,3451.7086227827967,371.0
5460,941.6877289544567,371.06395649458045,41.0
5470,2171.276566725429,5724.296567282896,612.6
5480,468.7443906739206,371.06395649458045,41.0
5490,1966.2109569547727,1134.2724926120145,122.6
5500,903.0966121764798,371.06395649458045,41.0
5510,2921.6900226680327,9327.542160440493,1000.0
5520,597.2692767287189,371.06395649458045,41.0
5530,2614.5230453001614,1511.3078015781973,163.2
5540,1245.965120608265,371.06395649458045,41.0
5550,2583.997831079302,9339.196169720855,1000.0
5560,964.6281979999106,371.06395649458045,41.0
5570,2284.5792005681765,4689.699550895753,502.4
5580,648.4223817041433,371.06395649458045,41.0
5590,2205.637563722128,9347.75116059645,1000.0
5600,1613.2667752408297,371.06395649458045,41.0
5610,2865.7839961445143,371.35735796574517,41.0
5620,1163.676685181709,371.06395649458045,41.0
5630,3656.245571002869,5760.9505753983585,616.6
5640,495.33440393960143,371.06395649458045,41.0
5650,3546.6645716910134,9347.152940403852,1000.0
5660,1188.3616748396933,371.06395649458045,41.0
5670,3456.7097395342726,9343.861602679,1000.0
5680,1113.2462683162464,371.06395649458045,41.0
5690,2554.6005694489,9344.87375004579,1000.0
5700,539.3123393344023,371.06395649458045,41.0
5710,2737.846343754519,2152.511866150159,231.2
5720,480.8665510939428,371.06395649458045,41.0
5730,2907.6694028292623,9353.789885492642,1000.0
5740,738.456735152869,371.06395649458045,41.0
5750,2813.267656757535,255.0467727972617,28.6
5760,587.1251422620096,371.06395649458045,41.0
5770,2344.2864822823044,1545.4785309855222,167.0
5780,1425.6336983839296,371.06395649458045,41.0
5790,1754.485529014067,3064.7333118910346,330.0
5800,1680.7560565842512,371.06395649458045,41.0
5810,2145.74211339629,9328.350190472229,1000.0
5820,898.7706688936481,371.06395649458045,41.0
5830,2172.468869209567,2670.4385303582717,287.4
5840,1115.0376348409789,371.06395649458045,41.0
5850,2315.79668153989,2658.2086081365787,286.2
5860,817.3110311210605,371.06395649458045,41.0
5870,2455.3840813636275,9351.96048352935,1000.0
5880,675.0720110499789,371.06395649458045,41.0
5890,2908.647934627231,6095.685735891978,652.4
5900,582.2450978893778,371.06395649458045,41.0
5910,3144.4430033903077,9349.070777540222,1000.0
5920,1038.2770708607206,371.06395649458045,41.0
5930,2747.9523182706967,9337.047260372448,1000.0
5940,691.8196112998352,371.06395649458045,41.0
5950,2216.4292338719797,9330.870773240487,1000.0
5960,1355.7534719097007,371.06395649458045,41.0
5970,2611.9460583624123,746.739571591608,81.2
5980,523.6684378541595,371.06395649458045,41.0
5990,2198.5797997903774,7566.532358587099,809.2
6000,1247.6337508248494,371.06395649458045,41.0
6010,2082.05097298037,9308.849971397829,1000.0
