episode,avg_reward_10,eval_avg_reward,eval_avg_length
1250,21.0652722496353,23.55010553203098,3.8
1260,21.900718064017603,23.55010553203098,3.8
1270,22.771977774301877,23.55010553203098,3.8
1280,22.783633372387765,23.55010553203098,3.8
1290,21.905870077719435,23.55010553203098,3.8
1300,20.24839664395699,23.55010553203098,3.8
1310,22.753442316847703,23.55010553203098,3.8
1320,20.2735112422815,23.55010553203098,3.8
1330,21.068073788353527,23.55010553203098,3.8
1340,23.60382929549784,23.55010553203098,3.8
1350,21.946423889140753,23.55010553203098,3.8
1360,21.081679105616843,23.55010553203098,3.8
1370,23.58375789120594,23.55010553203098,3.8
1380,21.057827947322473,23.55010553203098,3.8
1390,20.257473229887808,23.55010553203098,3.8
1400,21.096040641556563,23.55010553203098,3.8
1410,21.94092334221005,23.55010553203098,3.8
1420,20.251504918455606,23.55010553203098,3.8
1430,21.979846419057647,23.55010553203098,3.8
1440,21.940364520239495,23.55010553203098,3.8
1450,22.73138348529564,23.55010553203098,3.8
1460,21.09739196705275,23.55010553203098,3.8
1470,23.601730418943568,23.55010553203098,3.8
1480,21.923696765695126,23.55010553203098,3.8
1490,21.92649622262505,23.55010553203098,3.8
1500,21.073485187832638,23.55010553203098,3.8
1510,18.598770607576856,23.55010553203098,3.8
1520,22.79138807540423,23.55010553203098,3.8
1530,21.088844899155102,23.55010553203098,3.8
1540,20.254925044406836,23.55010553203098,3.8
1550,21.110543154697307,23.55010553203098,3.8
1560,22.78311468195205,23.55010553203098,3.8
1570,21.960226471394748,23.55010553203098,3.8
1580,22.78527056691818,23.55010553203098,3.8
1590,21.91431360307779,23.55010553203098,3.8
1600,21.07338743969502,23.55010553203098,3.8
