episode,avg_reward_40,eval_avg_reward,eval_avg_length
1520,956.8689219254717,5695.244524429023,609.0
1530,1210.806416602832,5708.332157266133,610.4
1540,1680.8648695144439,2232.6464488444512,239.6
1550,1886.2224094276266,5707.440808182565,610.4
1560,1968.132391283051,564.5698689768815,61.6
1570,1644.8745244356717,527.3392494884267,57.6
1580,1120.9597880606264,393.8621020485649,43.4
1590,906.2151000788538,1404.2831687080457,151.4
1600,588.5502766169762,351.211815336504,38.8
1610,491.0276278750076,274.4530856022723,30.6
1620,405.1811875778785,356.9165395735975,39.4
1630,362.8839928008257,401.80803638823215,44.2
1640,395.1747581931829,422.5806417489997,46.4
1650,417.7704054983107,158.7095627337854,18.2
1660,422.0411936182425,156.8300074003847,18.0
1670,363.96086996711085,128.77640180985745,15.0
1680,302.11433913493454,132.55965967894022,15.4
1690,209.01305047440428,227.61417623258293,25.6
1700,161.3448125820098,124.89195257695901,14.6
1710,148.6511211686065,141.428521781962,16.4
