episode,avg_reward_40,eval_avg_reward,eval_avg_length
570,21.48592618583164,18.59937496756016,3.2
580,21.275737948804256,18.599375168358254,3.2
590,21.692104108390055,18.599375147318163,3.2
600,21.48644251822711,18.599375268720472,3.2
610,21.9139233494677,18.599375699827515,3.2
620,21.717829835321986,18.599377689879468,3.2
630,21.091404943766097,18.599385037823893,3.2
640,21.091776269798338,18.611085266221085,3.2
650,22.392427504291796,23.55010553203098,3.8
660,22.38315979837583,23.55010553203098,3.8
670,22.386161912936064,23.55010553203098,3.8
680,22.174362203216322,23.55010553203098,3.8
690,21.50034039280214,23.55010553203098,3.8
700,21.915365422619722,23.55010553203098,3.8
710,22.120363413107167,23.55010553203098,3.8
720,21.713329700344257,23.55010553203098,3.8
730,21.073021500208164,23.55010553203098,3.8
740,21.059999129185268,23.55010553203098,3.8
750,20.45109821317991,23.55010553203098,3.8
760,21.068346009407698,23.55010553203098,3.8
770,20.8608196302337,23.55010553203098,3.8
780,20.867555357322328,23.55010553203098,3.8
790,20.850776792937996,23.55010553203098,3.8
800,20.436469657783555,23.55010553203098,3.8
810,20.429217819751653,23.55010553203098,3.8
820,20.435947819979408,23.55010553203098,3.8
830,21.266311754855888,23.55010553203098,3.8
840,21.47465334306121,23.55010553203098,3.8
850,21.474193399959624,23.55010553203098,3.8
860,21.061161013828873,23.55010553203098,3.8
870,20.85177595164495,23.55010553203098,3.8
880,20.640784994216762,23.55010553203098,3.8
890,20.23539813828101,23.55010553203098,3.8
900,20.444086623623132,23.55010553203098,3.8
910,20.23881704157896,23.55010553203098,3.8
920,20.87552440635606,23.55010553203098,3.8
930,21.28729337458011,23.55010553203098,3.8
940,21.491700157760366,23.55010553203098,3.8
950,21.490721149337052,23.55010553203098,3.8
960,21.05753748382988,23.55010553203098,3.8
970,21.26829605168774,23.55010553203098,3.8
980,21.050798903755105,23.55010553203098,3.8
990,21.473200296431617,23.55010553203098,3.8
1000,21.277438591858846,23.55010553203098,3.8
1010,20.65559638971164,23.55010553203098,3.8
1020,20.036603541721952,23.55010553203098,3.8
1030,20.04531404103709,23.55010553203098,3.8
10,88.53946181138299,76.33190418131471,9.4
20,69.33303102797133,18.59968659842682,3.2
30,52.696937883207774,18.599374125473577,3.2
40,45.220938921686454,18.599373094587584,3.2
50,28.148072141829118,18.599372982190893,3.2
60,20.892853953711104,18.599372863673743,3.2
70,21.310185384177434,18.599372656397556,3.2
80,20.87958205028024,18.59937262167866,3.2
90,21.30755747346941,18.599372533998675,3.2
100,21.29878108921715,18.59937251959807,3.2
110,21.513772515390087,18.59937242608789,3.2
120,21.107787033891057,18.59937244030157,3.2
130,20.89137236455905,18.599372473566753,3.2
140,20.900943410740226,18.599372508992456,3.2
150,20.689309143219788,18.599372513969833,3.2
160,20.90329514715311,18.5993725190782,3.2
170,21.317929151363693,18.599372588848944,3.2
180,21.519383940097818,18.599372604952606,3.2
190,21.504445299130612,18.59937268543228,3.2
200,22.32497659319859,18.59937268582116,3.2
210,21.482366998756344,18.599372735258573,3.2
220,20.84774234430907,18.599372765560073,3.2
230,21.05704952696052,18.599372870500993,3.2
240,20.439212136530927,18.599372814570085,3.2
250,21.504518579092366,18.5993728797774,3.2
260,21.93345639293398,18.59937292902787,3.2
270,21.725756168795684,18.599372927443177,3.2
280,21.513719629380894,18.599373060158158,3.2
290,21.07741136203267,18.599373072551213,3.2
300,21.06512609999764,18.599373054847838,3.2
310,21.90039503067133,18.599373115986516,3.2
320,22.524993428226157,18.599373123186815,3.2
330,21.48998284605549,18.599373185486694,3.2
340,21.506773421081746,18.59937312409867,3.2
350,20.253724415799645,18.599373202414707,3.2
360,19.831509531727438,18.59937316617971,3.2
370,20.86511014131519,18.59937325593574,3.2
380,20.647519093107512,18.599373205010682,3.2
390,21.071178211663156,18.599373271665534,3.2
400,20.863443405876147,18.599373360493846,3.2
410,21.09254536045285,18.59937328884903,3.2
420,21.716446680768108,18.59937332678708,3.2
430,21.923492276955823,18.599373313668295,3.2
440,22.132560384426757,18.599373345112852,3.2
450,21.918912792831538,18.59937335583682,3.2
460,20.88106999297821,18.599373494220867,3.2
470,21.30109917555036,18.599373504384868,3.2
480,21.515179823473936,18.599373484439642,3.2
490,21.715301606480864,18.599373649159052,3.2
500,22.54479604836722,18.59937363755721,3.2
510,21.288876203975832,18.59937363174206,3.2
520,21.506937215886573,18.599373707617325,3.2
530,20.884631332890812,18.599373918315255,3.2
540,20.892139047678945,18.59937399877587,3.2
550,21.93520563796539,18.599374151220548,3.2
560,21.705256505046854,18.599376688168558,3.2
570,21.7015773612628,18.599378947441863,3.2
580,21.69521149660954,18.599524756375576,3.2
590,23.586209507142108,70.74361518451572,8.8
600,37.218020517268045,78.41744386239456,9.6
610,51.27181138276082,78.47697588048621,9.6
620,66.77087364589435,81.94693400401762,10.0
