episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
190,2709.128662109375,2856.39697265625,629.4236450195312,199.04123314270157,2319.00784514968,3099.24947906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.30000305175781,62.0,87.0,15.100000381469727,10,1000
200,2658.74072265625,2663.0185546875,270.6576843261719,85.58947486975586,2490.9853519115286,2826.4960934009714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,64.19999694824219,65.0,85.0,16.200000762939453,10,1000
210,3384.585205078125,3449.102294921875,266.90570068359375,84.40299346433166,3219.155337888035,3550.015072268215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5999984741211,68.5,87.0,15.5,10,1000
220,3891.29052734375,3890.925537109375,355.0842590332031,112.28750198181402,3671.2070234593943,4111.374031228105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.19999694824219,64.0,79.0,15.399999618530273,10,1000
230,3898.24853515625,3914.36572265625,353.92889404296875,111.92214349201814,3678.8811339118943,4117.615936400605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.900001525878906,62.0,81.0,15.5,10,1000
240,3800.427001953125,3899.42138671875,364.4484558105469,115.2487210092555,3574.5395087749844,4026.3144951312656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,56.20000076293945,59.5,65.0,15.899999618530273,10,1000
250,3044.999267578125,2947.834228515625,492.8286437988281,155.84610105761138,2739.540909505207,3350.457625651043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5999984741211,68.5,77.0,15.300000190734863,10,1000
260,3826.66943359375,3759.6396484375,314.48419189453125,99.44863345041819,3631.7501120309303,4021.5887551565697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,0.0,0.0,0.0,42.70000076293945,41.0,57.0,21.200000762939453,10,1000
270,4679.0400390625,4733.6240234375,447.9763488769531,141.6625600337385,4401.381421396372,4956.698656728628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.699999988079071,0.41596900062907893,0.9840309755290632,0.0,0.0,0.0,53.0,51.0,64.0,16.899999618530273,10,1000
280,4952.83837890625,4996.724609375,304.5255126953125,96.29942257477089,4764.091510659699,5141.585247152801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,58.099998474121094,59.0,76.0,17.399999618530273,10,1000
290,5067.61376953125,5173.6044921875,423.9058532714844,134.050800981503,4804.874199607504,5330.353339454996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,54.29999923706055,53.5,63.0,18.200000762939453,10,1000
300,5163.50634765625,5086.9658203125,310.01385498046875,98.0349887947416,4971.357769618557,5355.654925693943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.699999988079071,0.41596900062907893,0.9840309755290632,0.0,0.0,0.0,54.599998474121094,54.0,75.0,17.399999618530273,10,1000
310,5091.32861328125,5067.6259765625,301.4869689941406,95.33855068820476,4904.465053932368,5278.192172630132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,55.20000076293945,55.5,63.0,17.299999237060547,10,1000
320,-101.55033874511719,-105.34793090820312,14.288969039916992,4.518568758176712,-110.40673351114354,-92.69394397909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,61.70000076293945,60.5,74.0,1.0,10,1000
