episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
110,-88.10527038574219,-89.47579956054688,13.904180526733398,4.396887946263723,-96.72317076041908,-79.4873700110653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.30000305175781,65.5,90.0,1.0,10,1000
120,-91.7112808227539,-92.16324615478516,8.176644325256348,2.58568196849007,-96.77921748099445,-86.64334416451337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,66.0,76.0,1.0,10,1000
130,-95.54119873046875,-94.80657958984375,7.37981653213501,2.3337028955711823,-100.11525640578827,-90.96714105514923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.79999923706055,63.5,72.0,1.0,10,1000
140,-93.92604064941406,-96.88624572753906,8.345846176147461,2.6391882918032805,-99.0988497013485,-88.75323159747963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,60.0,58.5,75.0,1.0,10,1000
150,-87.43930053710938,-90.24375915527344,9.520698547363281,3.0107092325524443,-93.34029063291217,-81.53831044130658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,67.5,76.0,1.0,10,1000
160,-95.78544616699219,-98.25401306152344,10.943648338317871,3.460685466100141,-102.56838968054846,-89.00250265343591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,58.900001525878906,57.5,75.0,1.0,10,1000
170,-88.4318618774414,-85.80513763427734,7.228228569030762,2.285766572643683,-92.91196435982303,-83.95175939505978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.19999694824219,69.5,78.0,1.0,10,1000
180,-91.31785583496094,-91.9735107421875,5.002319812774658,1.5818724192954972,-94.41832577678011,-88.21738589314177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,66.0,75.0,1.0,10,1000
190,-92.69562530517578,-95.96636962890625,11.257725715637207,3.5600054534862617,-99.67323599400885,-85.71801461634271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.30000305175781,63.0,81.0,1.0,10,1000
200,-88.02587127685547,-89.7242431640625,12.977455139160156,4.103831647240349,-96.06938130544656,-79.98236124826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,67.5,65.5,86.0,1.0,10,1000
210,-84.18372344970703,-84.80471801757812,13.128458976745605,4.151583253459965,-92.32082662648855,-76.04662027292551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,71.4000015258789,72.5,88.0,1.0,10,1000
220,-89.78227233886719,-91.52034759521484,9.42677116394043,2.981006785924829,-95.62504563927985,-83.93949903845453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.5999984741211,65.5,75.0,1.0,10,1000
230,-89.197509765625,-89.34434509277344,11.115128517150879,3.514912259968671,-96.0867377951636,-82.3082817360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5999984741211,68.0,82.0,1.0,10,1000
240,-94.46075439453125,-94.66604614257812,4.199317932128906,1.3279409284715713,-97.06351861433554,-91.85799017472696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.79999923706055,65.5,71.0,1.0,10,1000
250,-84.35964965820312,-83.18755340576172,9.487505912780762,3.000212799870201,-90.24006674594872,-78.47923257045753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.5,68.5,78.0,1.0,10,1000
260,-90.11028289794922,-88.9845962524414,8.387449264526367,2.652344343500743,-95.30887781121068,-84.91168798468776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.80000305175781,67.0,74.0,1.0,10,1000
270,-89.46527862548828,-92.16929626464844,14.498930931091309,4.5849645379714365,-98.4518091199123,-80.47874813106426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.4000015258789,61.0,81.0,1.0,10,1000
280,-85.86610412597656,-87.36370849609375,13.619288444519043,4.306797159549192,-94.30742655869298,-77.42478169326014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.80000305175781,68.5,85.0,1.0,10,1000
290,-89.12523651123047,-90.4653549194336,9.5809907913208,3.029775314167273,-95.06359612699832,-83.18687689546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.19999694824219,66.0,81.0,1.0,10,1000
300,-92.17508697509766,-97.17974853515625,11.143831253051758,3.523988862021177,-99.08210514465917,-85.26806880553615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5999984741211,61.0,85.0,1.0,10,1000
310,-91.5750503540039,-92.080322265625,7.588464736938477,2.399683251259606,-96.27842952647273,-86.87167118153508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,66.0,71.0,1.0,10,1000
320,-92.64344787597656,-97.09786987304688,11.056740760803223,3.496448430216116,-99.49648679920016,-85.79040895275297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.599998474121094,62.0,78.0,1.0,10,1000
330,-94.30220031738281,-95.76358032226562,10.50803279876709,3.322931737185778,-100.81514652226694,-87.78925411249868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0999984741211,63.0,80.0,1.0,10,1000
340,-92.95478820800781,-94.39407348632812,6.953588962554932,2.1989179034280877,-97.26466729872686,-88.64490911728876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.79999923706055,62.5,80.0,1.0,10,1000
350,-93.64318084716797,-93.35713958740234,5.965066432952881,1.8863196322347175,-97.34036732634802,-89.94599436798792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.0,64.0,68.0,1.0,10,1000
360,-89.39942932128906,-87.9931869506836,10.362345695495605,3.2768614299807717,-95.82207772405137,-82.97678091852676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,65.0,75.0,1.0,10,1000
370,-92.94551086425781,-92.56427001953125,11.985136985778809,3.790033094418611,-100.37397572931829,-85.51704599919734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,60.400001525878906,60.5,76.0,1.0,10,1000
380,-90.51258850097656,-91.5645751953125,8.168533325195312,2.5831170450606065,-95.57549790929535,-85.44967909265777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.9000015258789,66.0,78.0,1.0,10,1000
390,-92.08670806884766,-93.5934829711914,7.184132099151611,2.2718220444845705,-96.53947927603741,-87.6339368616579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.70000076293945,61.0,79.0,1.0,10,1000
400,-94.17030334472656,-93.70805358886719,4.966778755187988,1.5706333500529885,-97.24874471083042,-91.0918619786227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.29999923706055,63.0,70.0,1.0,10,1000
410,-84.74774169921875,-83.34646606445312,10.184406280517578,3.220592046295927,-91.06010210995876,-78.43538128847874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,71.19999694824219,71.0,85.0,1.0,10,1000
420,-93.20213317871094,-95.5064468383789,11.873235702514648,3.7546468015975685,-100.56124090984217,-85.8430254475797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.900001525878906,62.5,78.0,1.0,10,1000
430,-93.33206176757812,-95.77101135253906,12.254106521606445,3.8750887298599705,-100.92723567810367,-85.73688785705258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5,63.5,88.0,1.0,10,1000
440,-89.67987060546875,-91.64103698730469,12.017400741577148,3.800235789838033,-97.12833275355129,-82.23140845738621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,67.0,67.5,81.0,1.0,10,1000
450,-86.8510513305664,-92.63045501708984,21.78032684326172,6.887544100761221,-100.35063776805839,-73.35146489307442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,70.5,63.0,115.0,1.0,10,1000
460,-90.82341003417969,-91.98445129394531,6.387965679168701,2.020052116115751,-94.78271218176656,-86.86410788659282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.9000015258789,66.5,77.0,1.0,10,1000
470,-90.75984954833984,-89.93315124511719,6.21286678314209,1.9646809833932413,-94.6106242757906,-86.90907482088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5,66.5,73.0,1.0,10,1000
480,-93.758544921875,-92.63106536865234,9.628000259399414,3.0446410132394126,-99.72604130782425,-87.79104853592575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.4000015258789,63.5,82.0,1.0,10,1000
490,-89.597412109375,-91.15916442871094,14.508675575256348,4.588046065026376,-98.5899823968267,-80.6048418219233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,65.80000305175781,65.0,94.0,1.0,10,1000
500,-90.57828521728516,-93.35099792480469,8.50550365447998,2.689676419504255,-95.8500509995135,-85.30651943505681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.79999923706055,64.5,80.0,1.0,10,1000
510,-92.17521667480469,-93.05795288085938,7.285556316375732,2.3038951981173605,-96.69085126311471,-87.65958208649467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,62.79999923706055,63.0,74.0,1.0,10,1000
520,-91.1598892211914,-91.43182373046875,8.280684471130371,2.618582351395878,-96.29231062992733,-86.02746781245548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0999984741211,65.0,82.0,1.0,10,1000
530,-85.9062728881836,-88.97232818603516,12.716577529907227,4.021334903662481,-93.78808929936206,-78.02445647700513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.4000015258789,67.5,88.0,1.0,10,1000
540,-95.41685485839844,-97.57837677001953,6.787831783294678,2.146500880929365,-99.62399658502,-91.20971313177688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,62.5,76.0,1.0,10,1000
