episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
110,-88.10527038574219,-89.47579956054688,13.904180526733398,4.396887946263723,-96.72317076041908,-79.4873700110653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.30000305175781,65.5,90.0,1.0,10,1000
120,-91.7112808227539,-92.16324615478516,8.176644325256348,2.58568196849007,-96.77921748099445,-86.64334416451337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,66.0,76.0,1.0,10,1000
130,-95.54119873046875,-94.80657958984375,7.37981653213501,2.3337028955711823,-100.11525640578827,-90.96714105514923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.79999923706055,63.5,72.0,1.0,10,1000
140,-93.92604064941406,-96.88624572753906,8.345846176147461,2.6391882918032805,-99.0988497013485,-88.75323159747963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,60.0,58.5,75.0,1.0,10,1000
150,-87.43930053710938,-90.24375915527344,9.520698547363281,3.0107092325524443,-93.34029063291217,-81.53831044130658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,67.5,76.0,1.0,10,1000
160,-95.78544616699219,-98.25401306152344,10.943648338317871,3.460685466100141,-102.56838968054846,-89.00250265343591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,58.900001525878906,57.5,75.0,1.0,10,1000
170,-88.4318618774414,-85.80513763427734,7.228228569030762,2.285766572643683,-92.91196435982303,-83.95175939505978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.19999694824219,69.5,78.0,1.0,10,1000
180,-91.31785583496094,-91.9735107421875,5.002319812774658,1.5818724192954972,-94.41832577678011,-88.21738589314177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,66.0,75.0,1.0,10,1000
190,-92.69562530517578,-95.96636962890625,11.257725715637207,3.5600054534862617,-99.67323599400885,-85.71801461634271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.30000305175781,63.0,81.0,1.0,10,1000
200,-88.02587127685547,-89.7242431640625,12.977455139160156,4.103831647240349,-96.06938130544656,-79.98236124826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,67.5,65.5,86.0,1.0,10,1000
210,-84.18372344970703,-84.80471801757812,13.128458976745605,4.151583253459965,-92.32082662648855,-76.04662027292551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,71.4000015258789,72.5,88.0,1.0,10,1000
220,-89.78227233886719,-91.52034759521484,9.42677116394043,2.981006785924829,-95.62504563927985,-83.93949903845453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.5999984741211,65.5,75.0,1.0,10,1000
230,-89.197509765625,-89.34434509277344,11.115128517150879,3.514912259968671,-96.0867377951636,-82.3082817360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5999984741211,68.0,82.0,1.0,10,1000
240,-94.46075439453125,-94.66604614257812,4.199317932128906,1.3279409284715713,-97.06351861433554,-91.85799017472696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.79999923706055,65.5,71.0,1.0,10,1000
