episode,episode_steps,avg_steps_10,avg_reward_10,eval_avg_reward,eval_avg_length
1930,4,3.6,21.957791754573602,76.33190418131471,9.4
1940,4,7.0,53.84063112994837,18.59937041202759,3.2
1950,3,3.5,21.10830074421717,76.33190418131471,9.4
1960,4,7.0,53.77294919232919,18.599684419700914,3.2
1970,4,3.4,20.224434539638565,76.33190418131471,9.4
1980,3,6.9,52.988831960277025,18.60056907424743,3.2
1990,3,3.6,21.96468350280891,76.33190418131471,9.4
2000,3,7.1,54.905074871684135,18.599380602791058,3.2
2010,4,3.6,21.899546857252737,76.33190418131471,9.4
2020,3,7.0,53.93397756854033,18.59974165393971,3.2
2030,3,3.4,20.242438447980643,76.33190418131471,9.4
2040,4,7.6,59.39989625966318,18.599370032226165,3.2
2050,3,3.6,21.951557649796463,76.33190418131471,9.4
2060,4,6.6,50.11504036832912,18.59937654314717,3.2
2070,4,3.8,23.629974720671186,76.33190418131471,9.4
2080,4,7.3,56.62020965566383,18.599622516308692,3.2
2090,3,3.6,21.918097740655703,76.33190418131471,9.4
2100,3,6.7,51.206376371860166,18.59942224001971,3.2
2110,4,3.4,20.216578581543118,76.33190418131471,9.4
2120,3,7.1,54.673592956578126,18.599369045820566,3.2
2130,3,3.8,23.60198143574357,76.33190418131471,9.4
2140,3,6.7,51.21042302168917,18.599624545203845,3.2
2150,4,3.8,23.60382220927495,76.33190418131471,9.4
2160,4,6.9,52.89093440542033,18.59946168598183,3.2
2170,4,3.5,21.098445113492048,76.33190418131471,9.4
2180,4,7.0,53.972135926924906,18.59988603371027,3.2
